      time[s]	 Civ.time[h]	 Sol.time[h]	qconv1[W/m2]	 qrad1[W/m2]	 qsol1[W/m2]	qconv2[W/m2]	 qrad2[W/m2]	 qsol2[W/m2]	hcon1[W/m2K]	hrad1[W/m2K]	hcon2[W/m2K]	hrad2[W/m2K]	 Qcum1[J/m2]	 Qcum2[J/m2]	Ta(-32mm)[K]	   T(0mm)[K]	  T(15mm)[K]	  T(25mm)[K]	  T(35mm)[K]	  T(45mm)[K]	  T(55mm)[K]	  T(65mm)[K]	  T(75mm)[K]	  T(85mm)[K]	  T(95mm)[K]	 T(105mm)[K]	 T(115mm)[K]	 T(125mm)[K]	 T(135mm)[K]	 T(145mm)[K]	 T(155mm)[K]	 T(165mm)[K]	 T(175mm)[K]	 T(185mm)[K]	 T(195mm)[K]	 T(205mm)[K]	 T(215mm)[K]	 T(225mm)[K]	 T(235mm)[K]	 T(245mm)[K]	 T(255mm)[K]	 T(265mm)[K]	 T(275mm)[K]	 T(285mm)[K]	 T(295mm)[K]	 T(305mm)[K]	 T(320mm)[K]	Ta(352mm)[K]
    144000.00	       16.00	        0.00	      -26.60	       -6.14	        0.00	      -36.37	       -2.68	       85.05	        7.70	        1.78	       20.00	        1.48	-0.27707E+07	 0.69515E+07	      295.00	      298.45	      301.52	      301.68	      301.85	      302.02	      302.20	      302.38	      302.56	      302.74	      302.93	      303.12	      303.31	      303.50	      303.70	      303.90	      304.11	      304.32	      304.53	      304.74	      304.96	      305.18	      305.40	      304.52	      302.69	      300.69	      298.51	      296.15	      293.61	      290.88	      287.95	      284.82	      279.82	      278.00
    158400.00	       20.00	        0.00	      -27.77	       -6.42	        0.00	      -36.74	       -2.71	       85.05	        7.70	        1.78	       20.00	        1.48	-0.32535E+07	 0.76108E+07	      295.00	      298.61	      301.80	      301.98	      302.15	      302.33	      302.51	      302.69	      302.88	      303.07	      303.26	      303.45	      303.65	      303.84	      304.04	      304.25	      304.45	      304.66	      304.87	      305.09	      305.31	      305.53	      305.75	      304.85	      302.99	      300.96	      298.75	      296.36	      293.79	      291.02	      288.06	      284.89	      279.84	      278.00
    172800.00	        0.00	        0.00	      -28.78	       -6.65	        0.00	      -37.05	       -2.74	       85.05	        7.70	        1.78	       20.00	        1.48	-0.37555E+07	 0.82648E+07	      295.00	      298.74	      302.05	      302.23	      302.41	      302.59	      302.78	      302.97	      303.16	      303.35	      303.54	      303.74	      303.94	      304.14	      304.34	      304.55	      304.75	      304.96	      305.17	      305.39	      305.61	      305.82	      306.05	      305.14	      303.25	      301.20	      298.96	      296.54	      293.94	      291.14	      288.15	      284.96	      279.85	      278.00
    187200.00	        4.00	        0.00	      -29.65	       -6.86	        0.00	      -37.32	       -2.76	       85.05	        7.70	        1.78	       20.00	        1.48	-0.42741E+07	 0.89143E+07	      295.00	      298.85	      302.26	      302.45	      302.63	      302.82	      303.01	      303.20	      303.40	      303.59	      303.79	      303.99	      304.19	      304.39	      304.59	      304.80	      305.01	      305.22	      305.43	      305.65	      305.86	      306.08	      306.30	      305.39	      303.48	      301.40	      299.14	      296.70	      294.07	      291.25	      288.23	      285.01	      279.87	      278.00
    201600.00	        8.00	        0.00	      -30.40	       -7.03	        0.00	      -37.56	       -2.77	       85.05	        7.70	        1.78	       20.00	        1.48	-0.48070E+07	 0.95599E+07	      295.00	      298.95	      302.45	      302.64	      302.83	      303.02	      303.21	      303.41	      303.60	      303.80	      304.00	      304.20	      304.40	      304.61	      304.81	      305.02	      305.23	      305.44	      305.66	      305.87	      306.09	      306.30	      306.52	      305.60	      303.67	      301.57	      299.30	      296.83	      294.18	      291.34	      288.30	      285.06	      279.88	      278.00
    216000.00	       12.00	        0.00	      -31.04	       -7.19	        0.00	      -37.76	       -2.79	       85.05	        7.70	        1.78	       20.00	        1.48	-0.53523E+07	 0.10202E+08	      295.00	      299.03	      302.60	      302.80	      302.99	      303.19	      303.38	      303.58	      303.78	      303.98	      304.18	      304.38	      304.59	      304.79	      305.00	      305.21	      305.42	      305.63	      305.85	      306.06	      306.28	      306.50	      306.72	      305.78	      303.84	      301.72	      299.43	      296.95	      294.28	      291.42	      288.36	      285.10	      279.89	      278.00
    230400.00	       16.00	        0.00	      -31.59	       -7.32	        0.00	      -37.93	       -2.80	       85.05	        7.70	        1.78	       20.00	        1.48	-0.59081E+07	 0.10841E+08	      295.00	      299.10	      302.74	      302.94	      303.13	      303.33	      303.53	      303.73	      303.93	      304.13	      304.34	      304.54	      304.75	      304.96	      305.16	      305.37	      305.59	      305.80	      306.01	      306.23	      306.44	      306.66	      306.88	      305.94	      303.98	      301.85	      299.54	      297.05	      294.37	      291.49	      288.41	      285.13	      279.90	      278.00
    244800.00	       20.00	        0.00	      -32.07	       -7.43	        0.00	      -38.08	       -2.81	       85.05	        7.70	        1.78	       20.00	        1.48	-0.64730E+07	 0.11478E+08	      295.00	      299.17	      302.86	      303.06	      303.25	      303.46	      303.66	      303.86	      304.06	      304.27	      304.47	      304.68	      304.89	      305.09	      305.30	      305.51	      305.73	      305.94	      306.15	      306.37	      306.59	      306.80	      307.02	      306.07	      304.11	      301.97	      299.64	      297.13	      294.44	      291.55	      288.45	      285.16	      279.90	      278.00
    259200.00	        0.00	        0.00	      -32.48	       -7.53	        0.00	      -38.21	       -2.82	       85.05	        7.70	        1.78	       20.00	        1.48	-0.70459E+07	 0.12113E+08	      295.00	      299.22	      302.96	      303.16	      303.36	      303.56	      303.77	      303.97	      304.18	      304.38	      304.59	      304.80	      305.00	      305.21	      305.42	      305.64	      305.85	      306.06	      306.28	      306.49	      306.71	      306.92	      307.14	      306.19	      304.22	      302.06	      299.73	      297.21	      294.50	      291.60	      288.49	      285.18	      279.91	      278.00
    273600.00	        4.00	        0.00	      -32.84	       -7.61	        0.00	      -38.32	       -2.83	       85.05	        7.70	        1.78	       20.00	        1.48	-0.76254E+07	 0.12746E+08	      295.00	      299.26	      303.04	      303.25	      303.45	      303.66	      303.86	      304.07	      304.27	      304.48	      304.69	      304.90	      305.11	      305.32	      305.53	      305.74	      305.95	      306.17	      306.38	      306.60	      306.81	      307.03	      307.25	      306.29	      304.31	      302.15	      299.80	      297.27	      294.55	      291.64	      288.52	      285.21	      279.92	      278.00
    288000.00	        8.00	        0.00	      -33.14	       -7.68	        0.00	      -38.42	       -2.84	       85.05	        7.70	        1.79	       20.00	        1.48	-0.82108E+07	 0.13377E+08	      295.00	      299.30	      303.12	      303.32	      303.53	      303.73	      303.94	      304.15	      304.36	      304.56	      304.77	      304.98	      305.19	      305.41	      305.62	      305.83	      306.04	      306.26	      306.47	      306.69	      306.90	      307.12	      307.34	      306.38	      304.39	      302.22	      299.86	      297.33	      294.60	      291.68	      288.55	      285.23	      279.92	      278.00
    302400.00	       12.00	        0.00	      -33.40	       -7.75	        0.00	      -38.50	       -2.84	       85.05	        7.70	        1.79	       20.00	        1.48	-0.88012E+07	 0.14007E+08	      295.00	      299.34	      303.18	      303.39	      303.60	      303.80	      304.01	      304.22	      304.43	      304.64	      304.85	      305.06	      305.27	      305.48	      305.69	      305.91	      306.12	      306.33	      306.55	      306.77	      306.98	      307.20	      307.42	      306.45	      304.45	      302.28	      299.92	      297.37	      294.64	      291.71	      288.58	      285.24	      279.93	      278.00
    316800.00	       16.00	        0.00	      -33.63	       -7.80	        0.00	      -38.57	       -2.85	       85.05	        7.70	        1.79	       20.00	        1.48	-0.93960E+07	 0.14636E+08	      295.00	      299.37	      303.24	      303.45	      303.65	      303.86	      304.07	      304.28	      304.49	      304.70	      304.91	      305.12	      305.34	      305.55	      305.76	      305.97	      306.19	      306.40	      306.62	      306.83	      307.05	      307.26	      307.48	      306.52	      304.51	      302.33	      299.97	      297.41	      294.67	      291.73	      288.60	      285.26	      279.93	      278.00
    331200.00	       20.00	        0.00	      -33.82	       -7.85	        0.00	      -38.63	       -2.85	       85.05	        7.70	        1.79	       20.00	        1.48	-0.99944E+07	 0.15264E+08	      295.00	      299.39	      303.29	      303.49	      303.70	      303.91	      304.12	      304.33	      304.54	      304.76	      304.97	      305.18	      305.39	      305.60	      305.82	      306.03	      306.25	      306.46	      306.67	      306.89	      307.11	      307.32	      307.54	      306.57	      304.56	      302.38	      300.01	      297.45	      294.70	      291.76	      288.62	      285.27	      279.93	      278.00
    345600.00	        0.00	        0.00	      -33.99	       -7.89	        0.00	      -38.69	       -2.86	       85.05	        7.70	        1.79	       20.00	        1.48	-0.10596E+08	 0.15891E+08	      295.00	      299.41	      303.33	      303.54	      303.75	      303.96	      304.17	      304.38	      304.59	      304.80	      305.01	      305.23	      305.44	      305.65	      305.87	      306.08	      306.29	      306.51	      306.72	      306.94	      307.16	      307.37	      307.59	      306.62	      304.61	      302.42	      300.04	      297.48	      294.73	      291.78	      288.63	      285.28	      279.93	      278.00
    360000.00	        4.00	        0.00	      -34.13	       -7.92	        0.00	      -38.73	       -2.86	       85.05	        7.70	        1.79	       20.00	        1.48	-0.11200E+08	 0.16517E+08	      295.00	      299.43	      303.36	      303.57	      303.78	      303.99	      304.21	      304.42	      304.63	      304.84	      305.05	      305.27	      305.48	      305.69	      305.91	      306.12	      306.34	      306.55	      306.77	      306.98	      307.20	      307.42	      307.63	      306.66	      304.64	      302.45	      300.07	      297.51	      294.75	      291.80	      288.64	      285.29	      279.94	      278.00
    374400.00	        8.00	        0.00	      -34.26	       -7.95	        0.00	      -38.77	       -2.86	       85.05	        7.70	        1.79	       20.00	        1.48	-0.11807E+08	 0.17142E+08	      295.00	      299.45	      303.39	      303.60	      303.82	      304.03	      304.24	      304.45	      304.66	      304.88	      305.09	      305.30	      305.52	      305.73	      305.94	      306.16	      306.37	      306.59	      306.80	      307.02	      307.24	      307.45	      307.67	      306.70	      304.68	      302.48	      300.10	      297.53	      294.77	      291.81	      288.66	      285.29	      279.94	      278.00
    388800.00	       12.00	        0.00	      -34.37	       -7.97	        0.00	      -38.80	       -2.87	       85.05	        7.70	        1.79	       20.00	        1.48	-0.12416E+08	 0.17767E+08	      295.00	      299.46	      303.42	      303.63	      303.84	      304.05	      304.27	      304.48	      304.69	      304.91	      305.12	      305.33	      305.55	      305.76	      305.98	      306.19	      306.41	      306.62	      306.84	      307.05	      307.27	      307.48	      307.70	      306.73	      304.70	      302.50	      300.12	      297.55	      294.78	      291.82	      288.67	      285.30	      279.94	      278.00
    403200.00	       16.00	        0.00	      -34.46	       -8.00	        0.00	      -38.83	       -2.87	       85.05	        7.70	        1.79	       20.00	        1.48	-0.13027E+08	 0.18391E+08	      295.00	      299.47	      303.44	      303.65	      303.87	      304.08	      304.29	      304.50	      304.72	      304.93	      305.15	      305.36	      305.57	      305.79	      306.00	      306.22	      306.43	      306.65	      306.86	      307.08	      307.29	      307.51	      307.73	      306.75	      304.73	      302.52	      300.14	      297.56	      294.80	      291.84	      288.67	      285.31	      279.94	      278.00
    417600.00	       20.00	        0.00	      -34.54	       -8.01	        0.00	      -38.86	       -2.87	       85.05	        7.70	        1.79	       20.00	        1.48	-0.13639E+08	 0.19015E+08	      295.00	      299.49	      303.46	      303.67	      303.89	      304.10	      304.31	      304.53	      304.74	      304.95	      305.17	      305.38	      305.60	      305.81	      306.03	      306.24	      306.46	      306.67	      306.89	      307.10	      307.32	      307.53	      307.75	      306.77	      304.75	      302.54	      300.15	      297.58	      294.81	      291.85	      288.68	      285.31	      279.94	      278.00
    432000.00	        0.00	        0.00	      -34.60	       -8.03	        0.00	      -38.88	       -2.87	       85.05	        7.70	        1.79	       20.00	        1.48	-0.14252E+08	 0.19639E+08	      295.00	      299.49	      303.48	      303.69	      303.90	      304.12	      304.33	      304.54	      304.76	      304.97	      305.19	      305.40	      305.62	      305.83	      306.05	      306.26	      306.48	      306.69	      306.91	      307.12	      307.34	      307.55	      307.77	      306.79	      304.77	      302.56	      300.17	      297.59	      294.82	      291.85	      288.69	      285.32	      279.94	      278.00
    446400.00	        4.00	        0.00	      -34.66	       -8.05	        0.00	      -38.90	       -2.87	       85.05	        7.70	        1.79	       20.00	        1.48	-0.14867E+08	 0.20262E+08	      295.00	      299.50	      303.49	      303.70	      303.92	      304.13	      304.35	      304.56	      304.77	      304.99	      305.20	      305.42	      305.63	      305.85	      306.06	      306.28	      306.49	      306.71	      306.92	      307.14	      307.36	      307.57	      307.79	      306.81	      304.78	      302.57	      300.18	      297.60	      294.83	      291.86	      288.69	      285.32	      279.94	      278.00
    460800.00	        8.00	        0.00	      -34.71	       -8.06	        0.00	      -38.91	       -2.87	       85.05	        7.70	        1.79	       20.00	        1.48	-0.15482E+08	 0.20886E+08	      295.00	      299.51	      303.50	      303.72	      303.93	      304.15	      304.36	      304.57	      304.79	      305.00	      305.22	      305.43	      305.65	      305.86	      306.08	      306.29	      306.51	      306.72	      306.94	      307.16	      307.37	      307.59	      307.80	      306.82	      304.79	      302.58	      300.19	      297.61	      294.84	      291.87	      288.70	      285.32	      279.95	      278.00
    475200.00	       12.00	        0.00	      -34.76	       -8.07	        0.00	      -38.93	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.16098E+08	 0.21508E+08	      295.00	      299.51	      303.51	      303.73	      303.94	      304.16	      304.37	      304.59	      304.80	      305.02	      305.23	      305.45	      305.66	      305.88	      306.09	      306.31	      306.52	      306.74	      306.95	      307.17	      307.38	      307.60	      307.82	      306.84	      304.81	      302.59	      300.20	      297.62	      294.84	      291.87	      288.70	      285.32	      279.95	      278.00
    489600.00	       16.00	        0.00	      -34.79	       -8.08	        0.00	      -38.94	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.16715E+08	 0.22131E+08	      295.00	      299.52	      303.52	      303.74	      303.95	      304.17	      304.38	      304.60	      304.81	      305.03	      305.24	      305.46	      305.67	      305.89	      306.10	      306.32	      306.53	      306.75	      306.96	      307.18	      307.40	      307.61	      307.83	      306.85	      304.82	      302.60	      300.21	      297.62	      294.85	      291.88	      288.70	      285.33	      279.95	      278.00
    504000.00	       20.00	        0.00	      -34.83	       -8.08	        0.00	      -38.95	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.17333E+08	 0.22754E+08	      295.00	      299.52	      303.53	      303.75	      303.96	      304.18	      304.39	      304.60	      304.82	      305.03	      305.25	      305.47	      305.68	      305.90	      306.11	      306.33	      306.54	      306.76	      306.97	      307.19	      307.40	      307.62	      307.84	      306.86	      304.82	      302.61	      300.21	      297.63	      294.85	      291.88	      288.71	      285.33	      279.95	      278.00
    518400.00	        0.00	        0.00	      -34.85	       -8.09	        0.00	      -38.96	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.17951E+08	 0.23376E+08	      295.00	      299.53	      303.54	      303.75	      303.97	      304.18	      304.40	      304.61	      304.83	      305.04	      305.26	      305.47	      305.69	      305.90	      306.12	      306.33	      306.55	      306.77	      306.98	      307.20	      307.41	      307.63	      307.84	      306.86	      304.83	      302.62	      300.22	      297.63	      294.86	      291.88	      288.71	      285.33	      279.95	      278.00
    532800.00	        4.00	        0.00	      -34.88	       -8.10	        0.00	      -38.97	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.18570E+08	 0.23998E+08	      295.00	      299.53	      303.54	      303.76	      303.97	      304.19	      304.40	      304.62	      304.83	      305.05	      305.26	      305.48	      305.70	      305.91	      306.13	      306.34	      306.56	      306.77	      306.99	      307.20	      307.42	      307.64	      307.85	      306.87	      304.84	      302.62	      300.22	      297.64	      294.86	      291.89	      288.71	      285.33	      279.95	      278.00
    547200.00	        8.00	        0.00	      -34.90	       -8.10	        0.00	      -38.97	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.19189E+08	 0.24620E+08	      295.00	      299.53	      303.55	      303.76	      303.98	      304.19	      304.41	      304.62	      304.84	      305.06	      305.27	      305.49	      305.70	      305.92	      306.13	      306.35	      306.56	      306.78	      306.99	      307.21	      307.43	      307.64	      307.86	      306.88	      304.84	      302.63	      300.23	      297.64	      294.86	      291.89	      288.71	      285.33	      279.95	      278.00
    561600.00	       12.00	        0.00	      -34.92	       -8.11	        0.00	      -38.98	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.19808E+08	 0.25242E+08	      295.00	      299.53	      303.55	      303.77	      303.98	      304.20	      304.41	      304.63	      304.84	      305.06	      305.28	      305.49	      305.71	      305.92	      306.14	      306.35	      306.57	      306.78	      307.00	      307.22	      307.43	      307.65	      307.86	      306.88	      304.85	      302.63	      300.23	      297.65	      294.87	      291.89	      288.72	      285.33	      279.95	      278.00
    576000.00	       16.00	        0.00	      -34.93	       -8.11	        0.00	      -38.98	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.20428E+08	 0.25864E+08	      295.00	      299.54	      303.56	      303.77	      303.99	      304.20	      304.42	      304.63	      304.85	      305.06	      305.28	      305.50	      305.71	      305.93	      306.14	      306.36	      306.57	      306.79	      307.00	      307.22	      307.44	      307.65	      307.87	      306.89	      304.85	      302.64	      300.24	      297.65	      294.87	      291.89	      288.72	      285.34	      279.95	      278.00
    590400.00	       20.00	        0.00	      -34.94	       -8.11	        0.00	      -38.99	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.21048E+08	 0.26486E+08	      295.00	      299.54	      303.56	      303.78	      303.99	      304.21	      304.42	      304.64	      304.85	      305.07	      305.28	      305.50	      305.71	      305.93	      306.15	      306.36	      306.58	      306.79	      307.01	      307.22	      307.44	      307.66	      307.87	      306.89	      304.85	      302.64	      300.24	      297.65	      294.87	      291.89	      288.72	      285.34	      279.95	      278.00
    604800.00	        0.00	        0.00	      -34.96	       -8.11	        0.00	      -38.99	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.21668E+08	 0.27108E+08	      295.00	      299.54	      303.56	      303.78	      303.99	      304.21	      304.42	      304.64	      304.86	      305.07	      305.29	      305.50	      305.72	      305.93	      306.15	      306.36	      306.58	      306.80	      307.01	      307.23	      307.44	      307.66	      307.88	      306.89	      304.86	      302.64	      300.24	      297.65	      294.87	      291.90	      288.72	      285.34	      279.95	      278.00
    619200.00	        4.00	        0.00	      -34.97	       -8.12	        0.00	      -38.99	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.22288E+08	 0.27730E+08	      295.00	      299.54	      303.57	      303.78	      304.00	      304.21	      304.43	      304.64	      304.86	      305.07	      305.29	      305.50	      305.72	      305.94	      306.15	      306.37	      306.58	      306.80	      307.01	      307.23	      307.45	      307.66	      307.88	      306.90	      304.86	      302.64	      300.24	      297.65	      294.87	      291.90	      288.72	      285.34	      279.95	      278.00
    633600.00	        8.00	        0.00	      -34.97	       -8.12	        0.00	      -39.00	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.22909E+08	 0.28352E+08	      295.00	      299.54	      303.57	      303.78	      304.00	      304.21	      304.43	      304.64	      304.86	      305.08	      305.29	      305.51	      305.72	      305.94	      306.15	      306.37	      306.59	      306.80	      307.02	      307.23	      307.45	      307.66	      307.88	      306.90	      304.86	      302.65	      300.24	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    648000.00	       12.00	        0.00	      -34.98	       -8.12	        0.00	      -39.00	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.23529E+08	 0.28973E+08	      295.00	      299.54	      303.57	      303.78	      304.00	      304.22	      304.43	      304.65	      304.86	      305.08	      305.29	      305.51	      305.73	      305.94	      306.16	      306.37	      306.59	      306.80	      307.02	      307.24	      307.45	      307.67	      307.88	      306.90	      304.86	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    662400.00	       16.00	        0.00	      -34.99	       -8.12	        0.00	      -39.00	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.24150E+08	 0.29595E+08	      295.00	      299.54	      303.57	      303.79	      304.00	      304.22	      304.43	      304.65	      304.86	      305.08	      305.30	      305.51	      305.73	      305.94	      306.16	      306.37	      306.59	      306.81	      307.02	      307.24	      307.45	      307.67	      307.88	      306.90	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    676800.00	       20.00	        0.00	      -34.99	       -8.12	        0.00	      -39.00	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.24771E+08	 0.30217E+08	      295.00	      299.54	      303.57	      303.79	      304.00	      304.22	      304.43	      304.65	      304.87	      305.08	      305.30	      305.51	      305.73	      305.94	      306.16	      306.38	      306.59	      306.81	      307.02	      307.24	      307.45	      307.67	      307.89	      306.90	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    691200.00	        0.00	        0.00	      -35.00	       -8.12	        0.00	      -39.00	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.25392E+08	 0.30838E+08	      295.00	      299.55	      303.57	      303.79	      304.00	      304.22	      304.44	      304.65	      304.87	      305.08	      305.30	      305.51	      305.73	      305.95	      306.16	      306.38	      306.59	      306.81	      307.02	      307.24	      307.46	      307.67	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
    705600.00	        4.00	        0.00	      -35.00	       -8.13	        0.00	      -39.00	       -2.88	       85.05	        7.70	        1.79	       20.00	        1.48	-0.26013E+08	 0.31460E+08	      295.00	      299.55	      303.57	      303.79	      304.01	      304.22	      304.44	      304.65	      304.87	      305.08	      305.30	      305.52	      305.73	      305.95	      306.16	      306.38	      306.59	      306.81	      307.03	      307.24	      307.46	      307.67	      307.89	      306.91	      304.87	      302.65	      300.25	      297.66	      294.88	      291.90	      288.72	      285.34	      279.95	      278.00
